0,1,2,3,4,5
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,49.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,49.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,28.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
0.0,1.0,6.0,47.0,55.0,0.0
