0,1,2,3,4,5
0.0,1.0,6.0,12.0,34.0,0.0
0.0,1.0,6.0,12.0,47.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,12.0,47.0,0.0
0.0,1.0,6.0,28.0,12.0,0.0
0.0,1.0,12.0,6.0,13.0,0.0
0.0,1.0,6.0,55.0,12.0,0.0
0.0,1.0,6.0,12.0,49.0,0.0
0.0,1.0,6.0,12.0,4.0,0.0
0.0,1.0,6.0,47.0,12.0,0.0
0.0,1.0,12.0,6.0,43.0,0.0
0.0,1.0,6.0,12.0,28.0,0.0
0.0,1.0,6.0,47.0,12.0,0.0
0.0,1.0,6.0,43.0,28.0,0.0
0.0,1.0,6.0,49.0,12.0,0.0
0.0,1.0,6.0,12.0,34.0,0.0
0.0,1.0,6.0,12.0,47.0,0.0
0.0,1.0,6.0,12.0,28.0,0.0
0.0,1.0,6.0,12.0,4.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,47.0,12.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,12.0,28.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,12.0,14.0,0.0
0.0,1.0,6.0,12.0,36.0,0.0
0.0,1.0,6.0,12.0,41.0,0.0
0.0,1.0,6.0,28.0,4.0,0.0
0.0,1.0,6.0,55.0,12.0,0.0
0.0,1.0,12.0,6.0,47.0,0.0
0.0,1.0,12.0,6.0,43.0,0.0
0.0,1.0,6.0,43.0,12.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,12.0,35.0,0.0
0.0,1.0,6.0,12.0,49.0,0.0
0.0,1.0,6.0,12.0,49.0,0.0
0.0,1.0,6.0,47.0,32.0,0.0
0.0,1.0,6.0,4.0,43.0,0.0
0.0,1.0,6.0,12.0,4.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,12.0,28.0,0.0
0.0,1.0,12.0,6.0,43.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,43.0,12.0,0.0
0.0,1.0,6.0,47.0,12.0,0.0
0.0,1.0,6.0,12.0,28.0,0.0
0.0,1.0,12.0,6.0,49.0,0.0
0.0,1.0,6.0,12.0,30.0,0.0
0.0,1.0,6.0,12.0,8.0,0.0
0.0,1.0,12.0,6.0,47.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,49.0,28.0,0.0
0.0,1.0,6.0,12.0,28.0,0.0
0.0,1.0,6.0,12.0,49.0,0.0
0.0,1.0,6.0,12.0,47.0,0.0
0.0,1.0,12.0,6.0,26.0,0.0
0.0,1.0,6.0,12.0,49.0,0.0
0.0,1.0,6.0,12.0,49.0,0.0
0.0,1.0,6.0,28.0,12.0,0.0
0.0,1.0,12.0,8.0,6.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,12.0,47.0,0.0
0.0,1.0,6.0,12.0,47.0,0.0
0.0,1.0,6.0,55.0,12.0,0.0
0.0,1.0,6.0,12.0,55.0,0.0
0.0,1.0,12.0,6.0,34.0,0.0
0.0,1.0,6.0,47.0,49.0,0.0
0.0,1.0,6.0,12.0,28.0,0.0
0.0,1.0,6.0,12.0,49.0,0.0
0.0,1.0,12.0,6.0,47.0,0.0
0.0,1.0,6.0,12.0,47.0,0.0
0.0,1.0,6.0,12.0,49.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,12.0,6.0,43.0,0.0
0.0,1.0,6.0,12.0,28.0,0.0
0.0,1.0,6.0,43.0,12.0,0.0
0.0,1.0,12.0,55.0,6.0,0.0
0.0,1.0,6.0,55.0,28.0,0.0
0.0,1.0,6.0,43.0,12.0,0.0
0.0,1.0,6.0,12.0,32.0,0.0
0.0,1.0,6.0,4.0,47.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,55.0,12.0,0.0
0.0,1.0,6.0,12.0,4.0,0.0
0.0,1.0,6.0,12.0,55.0,0.0
0.0,1.0,12.0,6.0,28.0,0.0
0.0,1.0,6.0,43.0,49.0,0.0
0.0,1.0,6.0,28.0,47.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,28.0,12.0,0.0
0.0,1.0,6.0,12.0,43.0,0.0
0.0,1.0,6.0,12.0,55.0,0.0
0.0,1.0,6.0,12.0,49.0,0.0
0.0,1.0,6.0,12.0,55.0,0.0
0.0,1.0,6.0,4.0,12.0,0.0
0.0,1.0,6.0,31.0,49.0,0.0
0.0,1.0,6.0,12.0,49.0,0.0
0.0,1.0,6.0,12.0,4.0,0.0
0.0,1.0,6.0,12.0,47.0,0.0
